ds,visits,timestamp
2023-01-02,247.8123016357422,2023-01-02 06:11:41
2023-01-03,245.41473388671875,2023-01-02 06:11:41
2023-01-04,239.5606231689453,2023-01-02 06:11:41
2023-01-05,237.77304077148438,2023-01-02 06:11:41
2023-01-06,239.5284423828125,2023-01-02 06:11:41
2023-01-07,200.29502868652344,2023-01-02 06:11:41
2023-01-08,198.72085571289062,2023-01-02 06:11:41
2023-01-09,264.055419921875,2023-01-02 06:11:41
2023-01-10,242.9312286376953,2023-01-02 06:11:41
2023-01-11,236.82693481445312,2023-01-02 06:11:41
2023-01-12,234.70436096191406,2023-01-02 06:11:41
2023-01-13,236.60243225097656,2023-01-02 06:11:41
