ds,visits,timestamp
2022-12-23,247.6598663330078,2022-12-23 05:11:25
2022-12-24,211.70492553710938,2022-12-23 05:11:25
2022-12-25,152.72409057617188,2022-12-23 05:11:25
2022-12-26,274.71600341796875,2022-12-23 05:11:25
2022-12-27,247.7036590576172,2022-12-23 05:11:25
2022-12-28,246.97813415527344,2022-12-23 05:11:25
2022-12-29,243.46340942382812,2022-12-23 05:11:25
2022-12-30,246.57952880859375,2022-12-23 05:11:25
2022-12-31,210.3427276611328,2022-12-23 05:11:25
2023-01-01,171.3543701171875,2022-12-23 05:11:25
2023-01-02,253.85321044921875,2022-12-23 05:11:25
2023-01-03,250.76219177246094,2022-12-23 05:11:25
