ds,visits,timestamp
2022-12-19,270.42608642578125,2022-12-20 19:11:41
2022-12-20,250.22698974609375,2022-12-20 19:11:41
2022-12-21,243.96160888671875,2022-12-20 19:11:41
2022-12-22,241.98941040039062,2022-12-20 19:11:41
2022-12-23,245.66592407226562,2022-12-20 19:11:41
2022-12-24,208.36988830566406,2022-12-20 19:11:41
2022-12-25,149.53878784179688,2022-12-20 19:11:41
2022-12-26,272.28857421875,2022-12-20 19:11:41
2022-12-27,245.13714599609375,2022-12-20 19:11:41
2022-12-28,243.6514892578125,2022-12-20 19:11:41
2022-12-29,241.43353271484375,2022-12-20 19:11:41
2022-12-30,244.6357879638672,2022-12-20 19:11:41
