ds,visits,timestamp
2023-04-16,196.99978637695312,2023-04-16 12:12:44
2023-04-17,263.20977783203125,2023-04-16 12:12:44
2023-04-18,242.87376403808594,2023-04-16 12:12:44
2023-04-19,236.9576416015625,2023-04-16 12:12:44
2023-04-20,235.3455047607422,2023-04-16 12:12:44
2023-04-21,237.6781463623047,2023-04-16 12:12:44
2023-04-22,199.864501953125,2023-04-16 12:12:44
2023-04-23,199.17901611328125,2023-04-16 12:12:44
2023-04-24,264.77642822265625,2023-04-16 12:12:44
2023-04-25,244.4292755126953,2023-04-16 12:12:44
2023-04-26,238.9290008544922,2023-04-16 12:12:44
2023-04-27,237.09523010253906,2023-04-16 12:12:44
