ds,visits,timestamp
2022-11-29,256.297607421875,2022-11-29 22:12:06
2022-11-30,248.45152282714844,2022-11-29 22:12:06
2022-12-01,246.80088806152344,2022-11-29 22:12:06
2022-12-02,250.33139038085938,2022-11-29 22:12:06
2022-12-03,213.25169372558594,2022-11-29 22:12:06
2022-12-04,211.22384643554688,2022-11-29 22:12:06
2022-12-05,277.9844665527344,2022-11-29 22:12:06
2022-12-06,256.5940246582031,2022-11-29 22:12:06
2022-12-07,249.5211181640625,2022-11-29 22:12:06
2022-12-08,248.42910766601562,2022-11-29 22:12:06
2022-12-09,251.64369201660156,2022-11-29 22:12:06
2022-12-10,214.89784240722656,2022-11-29 22:12:06
