ds,visits,timestamp
2022-11-20,205.26031494140625,2022-11-20 12:11:46
2022-11-21,271.14398193359375,2022-11-20 12:11:46
2022-11-22,250.4100799560547,2022-11-20 12:11:46
2022-11-23,244.4953155517578,2022-11-20 12:11:46
2022-11-24,242.59213256835938,2022-11-20 12:11:46
2022-11-25,246.34066772460938,2022-11-20 12:11:46
2022-11-26,208.4119873046875,2022-11-20 12:11:46
2022-11-27,206.30833435058594,2022-11-20 12:11:46
2022-11-28,271.87994384765625,2022-11-20 12:11:46
2022-11-29,251.07504272460938,2022-11-20 12:11:46
2022-11-30,245.15765380859375,2022-11-20 12:11:46
2022-12-01,243.67697143554688,2022-11-20 12:11:46
