ds,visits,timestamp
2023-01-25,231.92921447753906,2023-01-25 12:13:09
2023-01-26,229.63389587402344,2023-01-25 12:13:09
2023-01-27,233.07333374023438,2023-01-25 12:13:09
2023-01-28,195.9980010986328,2023-01-25 12:13:09
2023-01-29,194.48252868652344,2023-01-25 12:13:09
2023-01-30,261.2747802734375,2023-01-25 12:13:09
2023-01-31,239.5838165283203,2023-01-25 12:13:09
2023-02-01,232.03564453125,2023-01-25 12:13:09
2023-02-02,230.31658935546875,2023-01-25 12:13:09
2023-02-03,233.6721954345703,2023-01-25 12:13:09
2023-02-04,197.39785766601562,2023-01-25 12:13:09
2023-02-05,196.50863647460938,2023-01-25 12:13:09
