ds,visits,timestamp
2022-11-18,252.78570556640625,2022-11-18 23:11:55
2022-11-19,217.10830688476562,2022-11-18 23:11:55
2022-11-20,214.93582153320312,2022-11-18 23:11:55
2022-11-21,279.8499755859375,2022-11-18 23:11:55
2022-11-22,257.7381286621094,2022-11-18 23:11:55
2022-11-23,250.48216247558594,2022-11-18 23:11:55
2022-11-24,249.3544464111328,2022-11-18 23:11:55
2022-11-25,253.6988525390625,2022-11-18 23:11:55
2022-11-26,217.74423217773438,2022-11-18 23:11:55
2022-11-27,215.5686492919922,2022-11-18 23:11:55
2022-11-28,280.12933349609375,2022-11-18 23:11:55
2022-11-29,258.6156311035156,2022-11-18 23:11:55
