ds,visits,timestamp
2022-11-22,256.2719421386719,2022-11-22 13:11:45
2022-11-23,249.36053466796875,2022-11-22 13:11:45
2022-11-24,247.65528869628906,2022-11-22 13:11:45
2022-11-25,250.78529357910156,2022-11-22 13:11:45
2022-11-26,212.99468994140625,2022-11-22 13:11:45
2022-11-27,212.05162048339844,2022-11-22 13:11:45
2022-11-28,277.95318603515625,2022-11-22 13:11:45
2022-11-29,255.80795288085938,2022-11-22 13:11:45
2022-11-30,249.85910034179688,2022-11-22 13:11:45
2022-12-01,248.72784423828125,2022-11-22 13:11:45
2022-12-02,251.6526336669922,2022-11-22 13:11:45
2022-12-03,214.7923583984375,2022-11-22 13:11:45
