ds,visits,timestamp
2022-12-18,208.69146728515625,2022-12-18 22:12:12
2022-12-19,274.4215393066406,2022-12-18 22:12:12
2022-12-20,254.14993286132812,2022-12-18 22:12:12
2022-12-21,248.46539306640625,2022-12-18 22:12:12
2022-12-22,244.61825561523438,2022-12-18 22:12:12
2022-12-23,248.42874145507812,2022-12-18 22:12:12
2022-12-24,211.7589111328125,2022-12-18 22:12:12
2022-12-25,153.2880859375,2022-12-18 22:12:12
2022-12-26,275.926513671875,2022-12-18 22:12:12
2022-12-27,249.11459350585938,2022-12-18 22:12:12
2022-12-28,247.62857055664062,2022-12-18 22:12:12
2022-12-29,244.41294860839844,2022-12-18 22:12:12
