ds,visits,timestamp
2022-12-16,251.1453399658203,2022-12-16 22:12:20
2022-12-17,216.93568420410156,2022-12-16 22:12:20
2022-12-18,214.92266845703125,2022-12-16 22:12:20
2022-12-19,279.4702453613281,2022-12-16 22:12:20
2022-12-20,257.49688720703125,2022-12-16 22:12:20
2022-12-21,251.72279357910156,2022-12-16 22:12:20
2022-12-22,248.8201446533203,2022-12-16 22:12:20
2022-12-23,252.68936157226562,2022-12-16 22:12:20
2022-12-24,217.59046936035156,2022-12-16 22:12:20
2022-12-25,159.02691650390625,2022-12-16 22:12:20
2022-12-26,280.82806396484375,2022-12-16 22:12:20
2022-12-27,253.34115600585938,2022-12-16 22:12:20
