ds,visits,timestamp
2023-06-05,276.1558837890625,2023-06-08 12:25:35
2023-06-06,260.10162353515625,2023-06-08 12:25:35
2023-06-07,253.6879119873047,2023-06-08 12:25:35
2023-06-08,250.52127075195312,2023-06-08 12:25:35
2023-06-09,257.2454833984375,2023-06-08 12:25:35
2023-06-10,219.40736389160156,2023-06-08 12:25:35
2023-06-11,212.9217529296875,2023-06-08 12:25:35
2023-06-12,280.60888671875,2023-06-08 12:25:35
2023-06-13,261.55126953125,2023-06-08 12:25:35
2023-06-14,254.50283813476562,2023-06-08 12:25:35
2023-06-15,253.59173583984375,2023-06-08 12:25:35
2023-06-16,258.2568054199219,2023-06-08 12:25:35
