ds,visits,timestamp
2022-11-28,271.75360107421875,2022-11-28 22:11:36
2022-11-29,251.93438720703125,2022-11-28 22:11:36
2022-11-30,246.09255981445312,2022-11-28 22:11:36
2022-12-01,244.6248321533203,2022-11-28 22:11:36
2022-12-02,247.42930603027344,2022-11-28 22:11:36
2022-12-03,210.13607788085938,2022-11-28 22:11:36
2022-12-04,207.79820251464844,2022-11-28 22:11:36
2022-12-05,273.58251953125,2022-11-28 22:11:36
2022-12-06,253.2880096435547,2022-11-28 22:11:36
2022-12-07,247.57138061523438,2022-11-28 22:11:36
2022-12-08,246.0195770263672,2022-11-28 22:11:36
2022-12-09,248.8878173828125,2022-11-28 22:11:36
