ds,visits,timestamp
2023-03-26,199.78005981445312,2023-03-26 10:12:02
2023-03-27,265.0733947753906,2023-03-26 10:12:02
2023-03-28,243.98361206054688,2023-03-26 10:12:02
2023-03-29,237.43028259277344,2023-03-26 10:12:02
2023-03-30,234.6306610107422,2023-03-26 10:12:02
2023-03-31,236.0367889404297,2023-03-26 10:12:02
2023-04-01,197.93646240234375,2023-03-26 10:12:02
2023-04-02,196.6087188720703,2023-03-26 10:12:02
2023-04-03,261.37213134765625,2023-03-26 10:12:02
2023-04-04,240.37228393554688,2023-03-26 10:12:02
2023-04-05,234.17330932617188,2023-03-26 10:12:02
2023-04-06,231.4622039794922,2023-03-26 10:12:02
