ds,visits,timestamp
2023-01-25,232.14453125,2023-01-25 19:12:07
2023-01-26,229.60357666015625,2023-01-25 19:12:07
2023-01-27,232.76890563964844,2023-01-25 19:12:07
2023-01-28,195.8031768798828,2023-01-25 19:12:07
2023-01-29,194.47256469726562,2023-01-25 19:12:07
2023-01-30,261.5103759765625,2023-01-25 19:12:07
2023-01-31,239.54306030273438,2023-01-25 19:12:07
2023-02-01,232.02037048339844,2023-01-25 19:12:07
2023-02-02,230.2892303466797,2023-01-25 19:12:07
2023-02-03,233.50071716308594,2023-01-25 19:12:07
2023-02-04,197.17312622070312,2023-01-25 19:12:07
2023-02-05,196.34918212890625,2023-01-25 19:12:07
