ds,visits,timestamp
2023-01-20,238.96084594726562,2023-01-20 13:32:53
2023-01-21,202.3123321533203,2023-01-20 13:32:53
2023-01-22,200.38250732421875,2023-01-20 13:32:53
2023-01-23,264.7631530761719,2023-01-20 13:32:53
2023-01-24,242.3721923828125,2023-01-20 13:32:53
2023-01-25,236.48367309570312,2023-01-20 13:32:53
2023-01-26,234.62806701660156,2023-01-20 13:32:53
2023-01-27,238.31076049804688,2023-01-20 13:32:53
2023-01-28,201.73907470703125,2023-01-20 13:32:53
2023-01-29,200.0828857421875,2023-01-20 13:32:53
2023-01-30,264.28790283203125,2023-01-20 13:32:53
2023-01-31,243.08285522460938,2023-01-20 13:32:53
