ds,visits,timestamp
2022-12-03,219.49581909179688,2022-12-03 22:11:55
2022-12-04,215.96267700195312,2022-12-03 22:11:55
2022-12-05,280.1199951171875,2022-12-03 22:11:55
2022-12-06,259.8173828125,2022-12-03 22:11:55
2022-12-07,254.86424255371094,2022-12-03 22:11:55
2022-12-08,251.63893127441406,2022-12-03 22:11:55
2022-12-09,256.5645751953125,2022-12-03 22:11:55
2022-12-10,220.30593872070312,2022-12-03 22:11:55
2022-12-11,217.10794067382812,2022-12-03 22:11:55
2022-12-12,281.6211242675781,2022-12-03 22:11:55
2022-12-13,261.5023193359375,2022-12-03 22:11:55
2022-12-14,255.89210510253906,2022-12-03 22:11:55
