ds,visits,timestamp
2023-01-06,250.63516235351562,2023-01-06 00:12:25
2023-01-07,213.8895721435547,2023-01-06 00:12:25
2023-01-08,211.28866577148438,2023-01-06 00:12:25
2023-01-09,275.6900634765625,2023-01-06 00:12:25
2023-01-10,255.03707885742188,2023-01-06 00:12:25
2023-01-11,246.4186248779297,2023-01-06 00:12:25
2023-01-12,243.65139770507812,2023-01-06 00:12:25
2023-01-13,248.03372192382812,2023-01-06 00:12:25
2023-01-14,211.06027221679688,2023-01-06 00:12:25
2023-01-15,208.41207885742188,2023-01-06 00:12:25
2023-01-16,272.8792724609375,2023-01-06 00:12:25
2023-01-17,251.4636993408203,2023-01-06 00:12:25
