ds,visits,timestamp
2023-03-20,264.0152282714844,2023-03-20 20:11:39
2023-03-21,243.68507385253906,2023-03-20 20:11:39
2023-03-22,237.02182006835938,2023-03-20 20:11:39
2023-03-23,234.38894653320312,2023-03-20 20:11:39
2023-03-24,236.50770568847656,2023-03-20 20:11:39
2023-03-25,198.1539764404297,2023-03-20 20:11:39
2023-03-26,195.15679931640625,2023-03-20 20:11:39
2023-03-27,259.85430908203125,2023-03-20 20:11:39
2023-03-28,239.15882873535156,2023-03-20 20:11:39
2023-03-29,232.6121826171875,2023-03-20 20:11:39
2023-03-30,230.12559509277344,2023-03-20 20:11:39
2023-03-31,231.98252868652344,2023-03-20 20:11:39
