ds,visits,timestamp
2023-04-27,239.07437133789062,2023-04-27 00:11:57
2023-04-28,241.5691680908203,2023-04-27 00:11:57
2023-04-29,205.03636169433594,2023-04-27 00:11:57
2023-04-30,203.07911682128906,2023-04-27 00:11:57
2023-05-01,270.13580322265625,2023-04-27 00:11:57
2023-05-02,248.9972381591797,2023-04-27 00:11:57
2023-05-03,242.64356994628906,2023-04-27 00:11:57
2023-05-04,240.6052703857422,2023-04-27 00:11:57
2023-05-05,243.22262573242188,2023-04-27 00:11:57
2023-05-06,206.74301147460938,2023-04-27 00:11:57
2023-05-07,205.34011840820312,2023-04-27 00:11:57
2023-05-08,270.7278137207031,2023-04-27 00:11:57
