ds,visits,timestamp
2023-03-25,207.40005493164062,2023-03-25 13:12:21
2023-03-26,205.1510009765625,2023-03-25 13:12:21
2023-03-27,268.8443603515625,2023-03-25 13:12:21
2023-03-28,247.5990447998047,2023-03-25 13:12:21
2023-03-29,241.2113494873047,2023-03-25 13:12:21
2023-03-30,238.76112365722656,2023-03-25 13:12:21
2023-03-31,240.20489501953125,2023-03-25 13:12:21
2023-04-01,203.34886169433594,2023-03-25 13:12:21
2023-04-02,201.17498779296875,2023-03-25 13:12:21
2023-04-03,264.92657470703125,2023-03-25 13:12:21
2023-04-04,244.01217651367188,2023-03-25 13:12:21
2023-04-05,237.75062561035156,2023-03-25 13:12:21
