ds,visits,timestamp
2023-01-17,241.35498046875,2023-01-17 19:11:31
2023-01-18,231.9842987060547,2023-01-17 19:11:31
2023-01-19,229.39353942871094,2023-01-17 19:11:31
2023-01-20,232.1620635986328,2023-01-17 19:11:31
2023-01-21,195.9319610595703,2023-01-17 19:11:31
2023-01-22,194.00831604003906,2023-01-17 19:11:31
2023-01-23,260.1726989746094,2023-01-17 19:11:31
2023-01-24,237.91566467285156,2023-01-17 19:11:31
2023-01-25,230.1216583251953,2023-01-17 19:11:31
2023-01-26,228.00042724609375,2023-01-17 19:11:31
2023-01-27,231.16998291015625,2023-01-17 19:11:31
2023-01-28,194.98202514648438,2023-01-17 19:11:31
