ds,visits,timestamp
2022-11-08,261.1950378417969,2022-11-08 20:12:22
2022-11-09,253.77845764160156,2022-11-08 20:12:22
2022-11-10,251.74911499023438,2022-11-08 20:12:22
2022-11-11,254.80894470214844,2022-11-08 20:12:22
2022-11-12,217.27159118652344,2022-11-08 20:12:22
2022-11-13,214.89649963378906,2022-11-08 20:12:22
2022-11-14,281.1568603515625,2022-11-08 20:12:22
2022-11-15,259.4029541015625,2022-11-08 20:12:22
2022-11-16,252.5338592529297,2022-11-08 20:12:22
2022-11-17,250.8421630859375,2022-11-08 20:12:22
2022-11-18,253.66152954101562,2022-11-08 20:12:22
2022-11-19,216.69168090820312,2022-11-08 20:12:22
