ds,visits,timestamp
2023-01-24,238.7686309814453,2023-01-24 22:12:27
2023-01-25,229.71249389648438,2023-01-24 22:12:27
2023-01-26,227.3594970703125,2023-01-24 22:12:27
2023-01-27,230.5095672607422,2023-01-24 22:12:27
2023-01-28,194.20944213867188,2023-01-24 22:12:27
2023-01-29,192.8226318359375,2023-01-24 22:12:27
2023-01-30,259.33453369140625,2023-01-24 22:12:27
2023-01-31,237.1447296142578,2023-01-24 22:12:27
2023-02-01,229.62660217285156,2023-01-24 22:12:27
2023-02-02,228.20741271972656,2023-01-24 22:12:27
2023-02-03,231.27902221679688,2023-01-24 22:12:27
2023-02-04,195.48684692382812,2023-01-24 22:12:27
