ds,visits,timestamp
2022-11-06,215.35818481445312,2022-11-06 23:11:54
2022-11-07,280.85400390625,2022-11-06 23:11:54
2022-11-08,259.8797302246094,2022-11-06 23:11:54
2022-11-09,253.8201904296875,2022-11-06 23:11:54
2022-11-10,251.68092346191406,2022-11-06 23:11:54
2022-11-11,254.50904846191406,2022-11-06 23:11:54
2022-11-12,216.71278381347656,2022-11-06 23:11:54
2022-11-13,214.72999572753906,2022-11-06 23:11:54
2022-11-14,279.791748046875,2022-11-06 23:11:54
2022-11-15,258.777099609375,2022-11-06 23:11:54
2022-11-16,252.68881225585938,2022-11-06 23:11:54
2022-11-17,250.774169921875,2022-11-06 23:11:54
