ds,visits,timestamp
2022-11-21,272.99371337890625,2022-11-21 14:11:50
2022-11-22,251.18252563476562,2022-11-21 14:11:50
2022-11-23,245.18960571289062,2022-11-21 14:11:50
2022-11-24,243.47706604003906,2022-11-21 14:11:50
2022-11-25,247.4552001953125,2022-11-21 14:11:50
2022-11-26,209.46786499023438,2022-11-21 14:11:50
2022-11-27,207.9496612548828,2022-11-21 14:11:50
2022-11-28,272.95037841796875,2022-11-21 14:11:50
2022-11-29,251.45596313476562,2022-11-21 14:11:50
2022-11-30,245.6922149658203,2022-11-21 14:11:50
2022-12-01,244.31764221191406,2022-11-21 14:11:50
2022-12-02,247.73721313476562,2022-11-21 14:11:50
