ds,visits,timestamp
2023-03-10,256.026123046875,2023-03-10 18:11:36
2023-03-11,219.35325622558594,2023-03-10 18:11:36
2023-03-12,216.93377685546875,2023-03-10 18:11:36
2023-03-13,280.8072204589844,2023-03-10 18:11:36
2023-03-14,259.3335876464844,2023-03-10 18:11:36
2023-03-15,252.03158569335938,2023-03-10 18:11:36
2023-03-16,249.84800720214844,2023-03-10 18:11:36
2023-03-17,252.6865692138672,2023-03-10 18:11:36
2023-03-18,215.57977294921875,2023-03-10 18:11:36
2023-03-19,213.1940155029297,2023-03-10 18:11:36
2023-03-20,276.7117919921875,2023-03-10 18:11:36
2023-03-21,255.25526428222656,2023-03-10 18:11:36
