ds,visits,timestamp
2023-01-31,230.66448974609375,2023-01-31 17:11:49
2023-02-01,223.7021942138672,2023-01-31 17:11:49
2023-02-02,221.76776123046875,2023-01-31 17:11:49
2023-02-03,225.54653930664062,2023-01-31 17:11:49
2023-02-04,188.43743896484375,2023-01-31 17:11:49
2023-02-05,185.37939453125,2023-01-31 17:11:49
2023-02-06,252.27915954589844,2023-01-31 17:11:49
2023-02-07,232.41506958007812,2023-01-31 17:11:49
2023-02-08,226.04566955566406,2023-01-31 17:11:49
2023-02-09,224.4702606201172,2023-01-31 17:11:49
2023-02-10,228.13772583007812,2023-01-31 17:11:49
2023-02-11,191.3943634033203,2023-01-31 17:11:49
