ds,visits,timestamp
2022-12-18,208.98873901367188,2022-12-18 08:11:22
2022-12-19,274.56201171875,2022-12-18 08:11:22
2022-12-20,254.47323608398438,2022-12-18 08:11:22
2022-12-21,248.44529724121094,2022-12-18 08:11:22
2022-12-22,244.74217224121094,2022-12-18 08:11:22
2022-12-23,248.37303161621094,2022-12-18 08:11:22
2022-12-24,211.6199493408203,2022-12-18 08:11:22
2022-12-25,153.50550842285156,2022-12-18 08:11:22
2022-12-26,276.0082702636719,2022-12-18 08:11:22
2022-12-27,249.5295867919922,2022-12-18 08:11:22
2022-12-28,247.6035919189453,2022-12-18 08:11:22
2022-12-29,244.47799682617188,2022-12-18 08:11:22
