ds,visits,timestamp
2022-12-11,211.81085205078125,2022-12-11 20:11:55
2022-12-12,279.45025634765625,2022-12-11 20:11:55
2022-12-13,258.7821350097656,2022-12-11 20:11:55
2022-12-14,253.3006591796875,2022-12-11 20:11:55
2022-12-15,251.25811767578125,2022-12-11 20:11:55
2022-12-16,254.1227569580078,2022-12-11 20:11:55
2022-12-17,215.1827850341797,2022-12-11 20:11:55
2022-12-18,214.67343139648438,2022-12-11 20:11:55
2022-12-19,280.98870849609375,2022-12-11 20:11:55
2022-12-20,259.66461181640625,2022-12-11 20:11:55
2022-12-21,254.18072509765625,2022-12-11 20:11:55
2022-12-22,252.3044891357422,2022-12-11 20:11:55
