ds,visits,timestamp
2023-03-07,256.42462158203125,2023-03-07 23:11:21
2023-03-08,247.53431701660156,2023-03-07 23:11:21
2023-03-09,244.82861328125,2023-03-07 23:11:21
2023-03-10,247.86073303222656,2023-03-07 23:11:21
2023-03-11,210.6569061279297,2023-03-07 23:11:21
2023-03-12,207.8238525390625,2023-03-07 23:11:21
2023-03-13,274.2298583984375,2023-03-07 23:11:21
2023-03-14,252.2517852783203,2023-03-07 23:11:21
2023-03-15,244.43917846679688,2023-03-07 23:11:21
2023-03-16,241.8492431640625,2023-03-07 23:11:21
2023-03-17,244.16452026367188,2023-03-07 23:11:21
2023-03-18,206.7567138671875,2023-03-07 23:11:21
