ds,visits,timestamp
2022-11-09,251.7718048095703,2022-11-09 20:07:08
2022-11-10,249.36009216308594,2022-11-09 20:07:08
2022-11-11,252.55445861816406,2022-11-09 20:07:08
2022-11-12,215.66378784179688,2022-11-09 20:07:08
2022-11-13,213.49412536621094,2022-11-09 20:07:08
2022-11-14,279.31072998046875,2022-11-09 20:07:08
2022-11-15,257.41571044921875,2022-11-09 20:07:08
2022-11-16,250.5498504638672,2022-11-09 20:07:08
2022-11-17,248.4937744140625,2022-11-09 20:07:08
2022-11-18,251.75758361816406,2022-11-09 20:07:08
2022-11-19,214.9270782470703,2022-11-09 20:07:08
2022-11-20,212.94769287109375,2022-11-09 20:07:08
