ds,visits,timestamp
2022-11-26,216.03623962402344,2022-11-26 23:11:48
2022-11-27,213.96536254882812,2022-11-26 23:11:48
2022-11-28,278.4818420410156,2022-11-26 23:11:48
2022-11-29,258.21893310546875,2022-11-26 23:11:48
2022-11-30,251.59764099121094,2022-11-26 23:11:48
2022-12-01,250.05181884765625,2022-11-26 23:11:48
2022-12-02,253.35977172851562,2022-11-26 23:11:48
2022-12-03,216.9479522705078,2022-11-26 23:11:48
2022-12-04,214.8169403076172,2022-11-26 23:11:48
2022-12-05,279.5892333984375,2022-11-26 23:11:48
2022-12-06,259.1265563964844,2022-11-26 23:11:48
2022-12-07,253.0868377685547,2022-11-26 23:11:48
