ds,visits,timestamp
2023-02-27,265.59649658203125,2023-02-27 10:11:36
2023-02-28,244.29757690429688,2023-02-27 10:11:36
2023-03-01,238.49505615234375,2023-02-27 10:11:36
2023-03-02,236.73001098632812,2023-02-27 10:11:36
2023-03-03,239.78680419921875,2023-02-27 10:11:36
2023-03-04,201.71746826171875,2023-02-27 10:11:36
2023-03-05,200.66513061523438,2023-02-27 10:11:36
2023-03-06,265.11798095703125,2023-02-27 10:11:36
2023-03-07,243.78269958496094,2023-02-27 10:11:36
2023-03-08,237.8057098388672,2023-02-27 10:11:36
2023-03-09,235.60450744628906,2023-02-27 10:11:36
2023-03-10,238.02752685546875,2023-02-27 10:11:36
