ds,visits,timestamp
2023-01-15,196.07546997070312,2023-01-15 10:11:29
2023-01-16,260.4035949707031,2023-01-15 10:11:29
2023-01-17,239.82345581054688,2023-01-15 10:11:29
2023-01-18,233.70408630371094,2023-01-15 10:11:29
2023-01-19,229.83566284179688,2023-01-15 10:11:29
2023-01-20,232.91220092773438,2023-01-15 10:11:29
2023-01-21,196.43389892578125,2023-01-15 10:11:29
2023-01-22,194.2486572265625,2023-01-15 10:11:29
2023-01-23,258.5726318359375,2023-01-15 10:11:29
2023-01-24,237.96470642089844,2023-01-15 10:11:29
2023-01-25,231.84913635253906,2023-01-15 10:11:29
2023-01-26,228.70394897460938,2023-01-15 10:11:29
