ds,visits,timestamp
2023-02-16,237.14479064941406,2023-02-16 23:11:54
2023-02-17,240.2564697265625,2023-02-16 23:11:54
2023-02-18,203.87164306640625,2023-02-16 23:11:54
2023-02-19,202.04611206054688,2023-02-16 23:11:54
2023-02-20,268.8188781738281,2023-02-16 23:11:54
2023-02-21,248.09988403320312,2023-02-16 23:11:54
2023-02-22,241.84906005859375,2023-02-16 23:11:54
2023-02-23,240.01698303222656,2023-02-16 23:11:54
2023-02-24,242.92367553710938,2023-02-16 23:11:54
2023-02-25,206.38670349121094,2023-02-16 23:11:54
2023-02-26,205.11941528320312,2023-02-16 23:11:54
2023-02-27,270.6136474609375,2023-02-16 23:11:54
