ds,visits,timestamp
2023-01-21,195.25625610351562,2023-01-21 03:15:25
2023-01-22,194.04310607910156,2023-01-21 03:15:25
2023-01-23,257.95294189453125,2023-01-21 03:15:25
2023-01-24,237.43341064453125,2023-01-21 03:15:25
2023-01-25,231.33712768554688,2023-01-21 03:15:25
2023-01-26,228.8538055419922,2023-01-21 03:15:25
2023-01-27,231.2032928466797,2023-01-21 03:15:25
2023-01-28,195.15682983398438,2023-01-21 03:15:25
2023-01-29,193.837646484375,2023-01-21 03:15:25
2023-01-30,257.9527893066406,2023-01-21 03:15:25
2023-01-31,237.69808959960938,2023-01-21 03:15:25
2023-02-01,231.97801208496094,2023-01-21 03:15:25
