ds,visits,timestamp
2022-11-25,254.1738739013672,2022-11-25 01:11:31
2022-11-26,217.65133666992188,2022-11-25 01:11:31
2022-11-27,215.46507263183594,2022-11-25 01:11:31
2022-11-28,280.1815185546875,2022-11-25 01:11:31
2022-11-29,259.12042236328125,2022-11-25 01:11:31
2022-11-30,252.99673461914062,2022-11-25 01:11:31
2022-12-01,251.58863830566406,2022-11-25 01:11:31
2022-12-02,254.91616821289062,2022-11-25 01:11:31
2022-12-03,218.57810974121094,2022-11-25 01:11:31
2022-12-04,216.6499481201172,2022-11-25 01:11:31
2022-12-05,281.4254150390625,2022-11-25 01:11:31
2022-12-06,260.41656494140625,2022-11-25 01:11:31
