ds,visits,timestamp
2023-01-22,190.33316040039062,2023-01-22 18:16:49
2023-01-23,255.01083374023438,2023-01-22 18:16:49
2023-01-24,234.38880920410156,2023-01-22 18:16:49
2023-01-25,228.68226623535156,2023-01-22 18:16:49
2023-01-26,226.06031799316406,2023-01-22 18:16:49
2023-01-27,228.03558349609375,2023-01-22 18:16:49
2023-01-28,191.33203125,2023-01-22 18:16:49
2023-01-29,190.3060760498047,2023-01-22 18:16:49
2023-01-30,254.98313903808594,2023-01-22 18:16:49
2023-01-31,234.65606689453125,2023-01-22 18:16:49
2023-02-01,229.1072540283203,2023-01-22 18:16:49
2023-02-02,226.81236267089844,2023-01-22 18:16:49
