ds,visits,timestamp
2022-12-21,245.43539428710938,2022-12-21 07:11:40
2022-12-22,242.4146270751953,2022-12-21 07:11:40
2022-12-23,245.91346740722656,2022-12-21 07:11:40
2022-12-24,209.1845703125,2022-12-21 07:11:40
2022-12-25,150.6399383544922,2022-12-21 07:11:40
2022-12-26,273.3514404296875,2022-12-21 07:11:40
2022-12-27,246.66407775878906,2022-12-21 07:11:40
2022-12-28,244.16932678222656,2022-12-21 07:11:40
2022-12-29,241.4169921875,2022-12-21 07:11:40
2022-12-30,244.67401123046875,2022-12-21 07:11:40
2022-12-31,207.80044555664062,2022-12-21 07:11:40
2023-01-01,168.87789916992188,2022-12-21 07:11:40
