ds,visits,timestamp
2022-12-09,260.34027099609375,2022-12-09 07:11:31
2022-12-10,223.8912353515625,2022-12-09 07:11:31
2022-12-11,221.82652282714844,2022-12-09 07:11:31
2022-12-12,286.6061706542969,2022-12-09 07:11:31
2022-12-13,265.4295349121094,2022-12-09 07:11:31
2022-12-14,259.32958984375,2022-12-09 07:11:31
2022-12-15,257.97100830078125,2022-12-09 07:11:31
2022-12-16,261.5040283203125,2022-12-09 07:11:31
2022-12-17,225.0322265625,2022-12-09 07:11:31
2022-12-18,222.79623413085938,2022-12-09 07:11:31
2022-12-19,287.4064025878906,2022-12-09 07:11:31
2022-12-20,266.31048583984375,2022-12-09 07:11:31
