ds,visits,timestamp
2023-04-11,239.84254455566406,2023-04-11 23:11:47
2023-04-12,231.7684783935547,2023-04-11 23:11:47
2023-04-13,229.56454467773438,2023-04-11 23:11:47
2023-04-14,232.64822387695312,2023-04-11 23:11:47
2023-04-15,195.8191375732422,2023-04-11 23:11:47
2023-04-16,193.86434936523438,2023-04-11 23:11:47
2023-04-17,260.02947998046875,2023-04-11 23:11:47
2023-04-18,238.8564453125,2023-04-11 23:11:47
2023-04-19,232.0763397216797,2023-04-11 23:11:47
2023-04-20,230.30560302734375,2023-04-11 23:11:47
2023-04-21,233.2954559326172,2023-04-11 23:11:47
2023-04-22,196.78701782226562,2023-04-11 23:11:47
