ds,visits,timestamp
2022-12-14,245.83895874023438,2022-12-14 09:11:21
2022-12-15,243.88548278808594,2022-12-14 09:11:21
2022-12-16,247.2394561767578,2022-12-14 09:11:21
2022-12-17,210.5886688232422,2022-12-14 09:11:21
2022-12-18,209.00601196289062,2022-12-14 09:11:21
2022-12-19,275.80413818359375,2022-12-14 09:11:21
2022-12-20,253.59292602539062,2022-12-14 09:11:21
2022-12-21,246.13858032226562,2022-12-14 09:11:21
2022-12-22,244.514892578125,2022-12-14 09:11:21
2022-12-23,247.6767578125,2022-12-14 09:11:21
2022-12-24,210.7603759765625,2022-12-14 09:11:21
2022-12-25,153.22134399414062,2022-12-14 09:11:21
