ds,visits,timestamp
2022-11-14,276.0445556640625,2022-11-14 16:11:46
2022-11-15,256.40924072265625,2022-11-14 16:11:46
2022-11-16,250.39723205566406,2022-11-14 16:11:46
2022-11-17,248.58016967773438,2022-11-14 16:11:46
2022-11-18,250.70054626464844,2022-11-14 16:11:46
2022-11-19,213.82200622558594,2022-11-14 16:11:46
2022-11-20,211.10914611816406,2022-11-14 16:11:46
2022-11-21,276.2485046386719,2022-11-14 16:11:46
2022-11-22,256.1001281738281,2022-11-14 16:11:46
2022-11-23,250.2787322998047,2022-11-14 16:11:46
2022-11-24,248.45367431640625,2022-11-14 16:11:46
2022-11-25,251.0942840576172,2022-11-14 16:11:46
