ds,visits,timestamp
2023-01-24,239.32925415039062,2023-01-24 10:12:13
2023-01-25,230.23892211914062,2023-01-24 10:12:13
2023-01-26,228.02967834472656,2023-01-24 10:12:13
2023-01-27,231.14271545410156,2023-01-24 10:12:13
2023-01-28,194.95303344726562,2023-01-24 10:12:13
2023-01-29,193.48764038085938,2023-01-24 10:12:13
2023-01-30,260.0502014160156,2023-01-24 10:12:13
2023-01-31,237.83407592773438,2023-01-24 10:12:13
2023-02-01,230.4478302001953,2023-01-24 10:12:13
2023-02-02,228.75222778320312,2023-01-24 10:12:13
2023-02-03,232.169189453125,2023-01-24 10:12:13
2023-02-04,196.0782470703125,2023-01-24 10:12:13
