ds,visits,timestamp
2023-02-06,244.6314697265625,2023-02-06 23:11:44
2023-02-07,224.53033447265625,2023-02-06 23:11:44
2023-02-08,219.15225219726562,2023-02-06 23:11:44
2023-02-09,217.91651916503906,2023-02-06 23:11:44
2023-02-10,219.6505584716797,2023-02-06 23:11:44
2023-02-11,182.66213989257812,2023-02-06 23:11:44
2023-02-12,182.49984741210938,2023-02-06 23:11:44
2023-02-13,247.8541259765625,2023-02-06 23:11:44
2023-02-14,227.94412231445312,2023-02-06 23:11:44
2023-02-15,222.69207763671875,2023-02-06 23:11:44
2023-02-16,220.96926879882812,2023-02-06 23:11:44
2023-02-17,223.43968200683594,2023-02-06 23:11:44
