ds,visits,timestamp
2022-11-24,248.75828552246094,2022-11-24 23:11:58
2022-11-25,251.81224060058594,2022-11-24 23:11:58
2022-11-26,215.28738403320312,2022-11-24 23:11:58
2022-11-27,213.1056365966797,2022-11-24 23:11:58
2022-11-28,278.54412841796875,2022-11-24 23:11:58
2022-11-29,257.61285400390625,2022-11-24 23:11:58
2022-11-30,251.0299835205078,2022-11-24 23:11:58
2022-12-01,249.32493591308594,2022-11-24 23:11:58
2022-12-02,252.6988067626953,2022-11-24 23:11:58
2022-12-03,216.2506561279297,2022-11-24 23:11:58
2022-12-04,214.51913452148438,2022-11-24 23:11:58
2022-12-05,279.3382873535156,2022-11-24 23:11:58
