ds,visits,timestamp
2023-03-13,266.40875244140625,2023-03-13 18:11:50
2023-03-14,247.25588989257812,2023-03-13 18:11:50
2023-03-15,241.08761596679688,2023-03-13 18:11:50
2023-03-16,238.62074279785156,2023-03-13 18:11:50
2023-03-17,239.29092407226562,2023-03-13 18:11:50
2023-03-18,201.56866455078125,2023-03-13 18:11:50
2023-03-19,198.42886352539062,2023-03-13 18:11:50
2023-03-20,263.4307861328125,2023-03-13 18:11:50
2023-03-21,243.28585815429688,2023-03-13 18:11:50
2023-03-22,237.0395050048828,2023-03-13 18:11:50
2023-03-23,234.09605407714844,2023-03-13 18:11:50
2023-03-24,235.3399658203125,2023-03-13 18:11:50
