ds,visits,timestamp
2022-11-29,256.079833984375,2022-11-29 06:11:42
2022-11-30,248.59500122070312,2022-11-29 06:11:42
2022-12-01,246.7294158935547,2022-11-29 06:11:42
2022-12-02,250.26495361328125,2022-11-29 06:11:42
2022-12-03,213.2112579345703,2022-11-29 06:11:42
2022-12-04,211.23028564453125,2022-11-29 06:11:42
2022-12-05,277.85491943359375,2022-11-29 06:11:42
2022-12-06,256.31414794921875,2022-11-29 06:11:42
2022-12-07,249.6492462158203,2022-11-29 06:11:42
2022-12-08,248.29879760742188,2022-11-29 06:11:42
2022-12-09,251.57164001464844,2022-11-29 06:11:42
2022-12-10,214.6966094970703,2022-11-29 06:11:42
