ds,visits,timestamp
2022-11-04,257.700439453125,2022-11-04 14:11:06
2022-11-05,220.71676635742188,2022-11-04 14:11:06
2022-11-06,218.44432067871094,2022-11-04 14:11:06
2022-11-07,282.67889404296875,2022-11-04 14:11:06
2022-11-08,261.22845458984375,2022-11-04 14:11:06
2022-11-09,255.42974853515625,2022-11-04 14:11:06
2022-11-10,253.52981567382812,2022-11-04 14:11:06
2022-11-11,256.08984375,2022-11-04 14:11:06
2022-11-12,219.52589416503906,2022-11-04 14:11:06
2022-11-13,216.924072265625,2022-11-04 14:11:06
2022-11-14,281.14422607421875,2022-11-04 14:11:06
2022-11-15,260.37469482421875,2022-11-04 14:11:06
