ds,visits,timestamp
2023-02-05,182.42770385742188,2023-02-05 16:12:01
2023-02-06,248.43624877929688,2023-02-05 16:12:01
2023-02-07,228.2720184326172,2023-02-05 16:12:01
2023-02-08,223.09786987304688,2023-02-05 16:12:01
2023-02-09,221.1337432861328,2023-02-05 16:12:01
2023-02-10,222.86219787597656,2023-02-05 16:12:01
2023-02-11,186.14450073242188,2023-02-05 16:12:01
2023-02-12,186.30203247070312,2023-02-05 16:12:01
2023-02-13,251.7979278564453,2023-02-05 16:12:01
2023-02-14,231.66995239257812,2023-02-05 16:12:01
2023-02-15,226.51927185058594,2023-02-05 16:12:01
2023-02-16,224.46189880371094,2023-02-05 16:12:01
