ds,visits,timestamp
2023-02-13,258.7955627441406,2023-02-13 18:11:50
2023-02-14,240.24636840820312,2023-02-13 18:11:50
2023-02-15,234.71058654785156,2023-02-13 18:11:50
2023-02-16,233.28858947753906,2023-02-13 18:11:50
2023-02-17,236.26397705078125,2023-02-13 18:11:50
2023-02-18,198.659423828125,2023-02-13 18:11:50
2023-02-19,196.7950439453125,2023-02-13 18:11:50
2023-02-20,262.43609619140625,2023-02-13 18:11:50
2023-02-21,243.53379821777344,2023-02-13 18:11:50
2023-02-22,238.17694091796875,2023-02-13 18:11:50
2023-02-23,236.49636840820312,2023-02-13 18:11:50
2023-02-24,239.18072509765625,2023-02-13 18:11:50
