ds,visits,timestamp
2023-01-18,232.3219757080078,2023-01-18 22:11:34
2023-01-19,229.91717529296875,2023-01-18 22:11:34
2023-01-20,233.07923889160156,2023-01-18 22:11:34
2023-01-21,195.85623168945312,2023-01-18 22:11:34
2023-01-22,193.8143310546875,2023-01-18 22:11:34
2023-01-23,260.31341552734375,2023-01-18 22:11:34
2023-01-24,238.04244995117188,2023-01-18 22:11:34
2023-01-25,230.67063903808594,2023-01-18 22:11:34
2023-01-26,228.47215270996094,2023-01-18 22:11:34
2023-01-27,231.65309143066406,2023-01-18 22:11:34
2023-01-28,195.01815795898438,2023-01-18 22:11:34
2023-01-29,193.78567504882812,2023-01-18 22:11:34
