ds,visits,timestamp
2022-12-09,260.1969299316406,2022-12-09 22:11:36
2022-12-10,223.79493713378906,2022-12-09 22:11:36
2022-12-11,221.8292999267578,2022-12-09 22:11:36
2022-12-12,286.581298828125,2022-12-09 22:11:36
2022-12-13,265.4283142089844,2022-12-09 22:11:36
2022-12-14,258.98992919921875,2022-12-09 22:11:36
2022-12-15,257.8542785644531,2022-12-09 22:11:36
2022-12-16,261.197998046875,2022-12-09 22:11:36
2022-12-17,224.79640197753906,2022-12-09 22:11:36
2022-12-18,222.81385803222656,2022-12-09 22:11:36
2022-12-19,287.44708251953125,2022-12-09 22:11:36
2022-12-20,266.3867492675781,2022-12-09 22:11:36
