ds,visits,timestamp
2023-04-14,244.01986694335938,2023-04-14 13:11:21
2023-04-15,207.02935791015625,2023-04-14 13:11:21
2023-04-16,204.91470336914062,2023-04-14 13:11:21
2023-04-17,269.4024658203125,2023-04-14 13:11:21
2023-04-18,249.26327514648438,2023-04-14 13:11:21
2023-04-19,242.97959899902344,2023-04-14 13:11:21
2023-04-20,241.50686645507812,2023-04-14 13:11:21
2023-04-21,244.47694396972656,2023-04-14 13:11:21
2023-04-22,208.01535034179688,2023-04-14 13:11:21
2023-04-23,206.190673828125,2023-04-14 13:11:21
2023-04-24,270.86236572265625,2023-04-14 13:11:21
2023-04-25,250.5172576904297,2023-04-14 13:11:21
