ds,visits,timestamp
2022-11-04,257.4206237792969,2022-11-04 21:11:52
2022-11-05,220.52561950683594,2022-11-04 21:11:52
2022-11-06,217.97850036621094,2022-11-04 21:11:52
2022-11-07,282.5000305175781,2022-11-04 21:11:52
2022-11-08,260.8690185546875,2022-11-04 21:11:52
2022-11-09,255.29005432128906,2022-11-04 21:11:52
2022-11-10,253.18267822265625,2022-11-04 21:11:52
2022-11-11,255.810546875,2022-11-04 21:11:52
2022-11-12,219.093994140625,2022-11-04 21:11:52
2022-11-13,216.5564727783203,2022-11-04 21:11:52
2022-11-14,281.1090087890625,2022-11-04 21:11:52
2022-11-15,259.8285217285156,2022-11-04 21:11:52
