ds,visits,timestamp
2023-02-20,262.090576171875,2023-02-20 23:12:45
2023-02-21,243.18380737304688,2023-02-20 23:12:45
2023-02-22,237.76866149902344,2023-02-20 23:12:45
2023-02-23,236.16041564941406,2023-02-20 23:12:45
2023-02-24,238.82733154296875,2023-02-20 23:12:45
2023-02-25,201.59957885742188,2023-02-20 23:12:45
2023-02-26,200.0213623046875,2023-02-20 23:12:45
2023-02-27,265.2717590332031,2023-02-20 23:12:45
2023-02-28,245.15142822265625,2023-02-20 23:12:45
2023-03-01,239.55616760253906,2023-02-20 23:12:45
2023-03-02,237.5300750732422,2023-02-20 23:12:45
2023-03-03,239.861572265625,2023-02-20 23:12:45
