ds,visits,timestamp
2022-12-04,209.53598022460938,2022-12-04 23:12:06
2022-12-05,276.75372314453125,2022-12-04 23:12:06
2022-12-06,256.57708740234375,2022-12-04 23:12:06
2022-12-07,250.87168884277344,2022-12-04 23:12:06
2022-12-08,247.2083282470703,2022-12-04 23:12:06
2022-12-09,251.67288208007812,2022-12-04 23:12:06
2022-12-10,214.01409912109375,2022-12-04 23:12:06
2022-12-11,212.3200225830078,2022-12-04 23:12:06
2022-12-12,278.69525146484375,2022-12-04 23:12:06
2022-12-13,258.0259704589844,2022-12-04 23:12:06
2022-12-14,252.07388305664062,2022-12-04 23:12:06
2022-12-15,249.5578155517578,2022-12-04 23:12:06
