ds,visits,timestamp
2022-11-10,255.06234741210938,2022-11-10 00:11:38
2022-11-11,256.704833984375,2022-11-10 00:11:38
2022-11-12,219.89285278320312,2022-11-10 00:11:38
2022-11-13,217.15577697753906,2022-11-10 00:11:38
2022-11-14,283.1745910644531,2022-11-10 00:11:38
2022-11-15,261.9122009277344,2022-11-10 00:11:38
2022-11-16,255.9784393310547,2022-11-10 00:11:38
2022-11-17,253.16622924804688,2022-11-10 00:11:38
2022-11-18,255.6658172607422,2022-11-10 00:11:38
2022-11-19,218.95887756347656,2022-11-10 00:11:38
2022-11-20,216.83782958984375,2022-11-10 00:11:38
2022-11-21,281.9730529785156,2022-11-10 00:11:38
