ds,visits,timestamp
2023-03-02,247.2094268798828,2023-03-02 20:38:06
2023-03-03,250.67977905273438,2023-03-02 20:38:06
2023-03-04,213.98770141601562,2023-03-02 20:38:06
2023-03-05,211.5778350830078,2023-03-02 20:38:06
2023-03-06,277.2087707519531,2023-03-02 20:38:06
2023-03-07,256.00048828125,2023-03-02 20:38:06
2023-03-08,248.66673278808594,2023-03-02 20:38:06
2023-03-09,246.31446838378906,2023-03-02 20:38:06
2023-03-10,249.20103454589844,2023-03-02 20:38:06
2023-03-11,212.178955078125,2023-03-02 20:38:06
2023-03-12,210.0064239501953,2023-03-02 20:38:06
2023-03-13,274.3393859863281,2023-03-02 20:38:06
