ds,visits,timestamp
2023-01-10,246.0482177734375,2023-01-10 00:11:43
2023-01-11,238.26100158691406,2023-01-10 00:11:43
2023-01-12,236.0625457763672,2023-01-10 00:11:43
2023-01-13,239.23983764648438,2023-01-10 00:11:43
2023-01-14,201.1215362548828,2023-01-10 00:11:43
2023-01-15,199.01785278320312,2023-01-10 00:11:43
2023-01-16,264.395263671875,2023-01-10 00:11:43
2023-01-17,242.56231689453125,2023-01-10 00:11:43
2023-01-18,235.45518493652344,2023-01-10 00:11:43
2023-01-19,233.3244171142578,2023-01-10 00:11:43
2023-01-20,236.40423583984375,2023-01-10 00:11:43
2023-01-21,198.93798828125,2023-01-10 00:11:43
