ds,visits,timestamp
2023-02-15,235.78240966796875,2023-02-15 23:11:07
2023-02-16,234.2373046875,2023-02-15 23:11:07
2023-02-17,238.0964813232422,2023-02-15 23:11:07
2023-02-18,201.6959228515625,2023-02-15 23:11:07
2023-02-19,199.76242065429688,2023-02-15 23:11:07
2023-02-20,266.45697021484375,2023-02-15 23:11:07
2023-02-21,245.6245880126953,2023-02-15 23:11:07
2023-02-22,238.8802032470703,2023-02-15 23:11:07
2023-02-23,237.45974731445312,2023-02-15 23:11:07
2023-02-24,240.7542724609375,2023-02-15 23:11:07
2023-02-25,204.28643798828125,2023-02-15 23:11:07
2023-02-26,202.77484130859375,2023-02-15 23:11:07
