ds,visits,timestamp
2023-02-03,229.92799377441406,2023-02-03 14:11:49
2023-02-04,193.13546752929688,2023-02-03 14:11:49
2023-02-05,191.42245483398438,2023-02-03 14:11:49
2023-02-06,256.11322021484375,2023-02-03 14:11:49
2023-02-07,236.15663146972656,2023-02-03 14:11:49
2023-02-08,230.6712188720703,2023-02-03 14:11:49
2023-02-09,229.2286834716797,2023-02-03 14:11:49
2023-02-10,232.2878875732422,2023-02-03 14:11:49
2023-02-11,195.95596313476562,2023-02-03 14:11:49
2023-02-12,194.4678955078125,2023-02-03 14:11:49
2023-02-13,259.16973876953125,2023-02-03 14:11:49
2023-02-14,239.24118041992188,2023-02-03 14:11:49
