ds,visits,timestamp
2022-11-08,261.7344970703125,2022-11-08 01:11:21
2022-11-09,254.23619079589844,2022-11-08 01:11:21
2022-11-10,252.08062744140625,2022-11-08 01:11:21
2022-11-11,255.2151641845703,2022-11-08 01:11:21
2022-11-12,217.7841339111328,2022-11-08 01:11:21
2022-11-13,215.5517578125,2022-11-08 01:11:21
2022-11-14,281.47308349609375,2022-11-08 01:11:21
2022-11-15,259.852294921875,2022-11-08 01:11:21
2022-11-16,253.05142211914062,2022-11-08 01:11:21
2022-11-17,251.28778076171875,2022-11-08 01:11:21
2022-11-18,254.16659545898438,2022-11-08 01:11:21
2022-11-19,216.90036010742188,2022-11-08 01:11:21
